order_id,member_name,shop_name,shop_location,order_time,consumption_amount,is_paid,payment_time
59,Member69,Shop3,Location1,2024-06-21 07:12:12,215.2,1,2024-06-21 19:12:12
60,Member1,Shop3,Location3,2024-06-23 09:39:12,378.92,0,
61,Member64,Shop7,Location1,2024-06-25 22:39:12,461.43,0,
62,Member58,Shop4,Location2,2024-06-28 03:14:12,394.42,0,
63,Member43,Shop6,Location5,2024-07-01 10:24:12,317.9,1,2024-07-01 22:24:12
64,Member55,Shop1,Location2,2024-07-02 13:04:12,228.87,0,
65,Member13,Shop4,Location4,2024-07-06 00:35:12,174.88,0,
66,Member97,Shop5,Location4,2024-07-08 11:26:12,27.79,0,
67,Member88,Shop1,Location4,2024-07-09 19:15:12,374.13,0,
68,Member67,Shop9,Location4,2024-07-11 03:04:12,102.66,0,
69,Member33,Shop5,Location1,2024-07-14 10:53:12,721.68,0,
70,Member100,Shop10,Location3,2024-07-17 21:38:12,262.32,0,
71,Member30,Shop2,Location2,2024-07-19 01:51:12,193.76,0,
72,Member60,Shop2,Location5,2024-07-21 13:34:12,768.87,1,2024-07-22 11:34:12
73,Member32,Shop2,Location1,2024-07-24 15:06:12,67.46,0,
74,Member16,Shop7,Location1,2024-07-27 20:02:12,41.94,1,2024-07-27 23:02:12
75,Member8,Shop9,Location4,2024-07-31 03:22:12,356.78,1,2024-08-01 03:22:12
76,Member80,Shop7,Location2,2024-08-03 15:38:12,323.71,0,
77,Member67,Shop2,Location2,2024-08-06 19:30:12,575.2,0,
78,Member7,Shop4,Location4,2024-08-09 08:17:12,439.71,0,
79,Member5,Shop8,Location1,2024-08-10 09:37:12,195.88,0,
80,Member14,Shop5,Location5,2024-08-13 21:16:12,146.08,1,2024-08-13 21:16:12
81,Member45,Shop3,Location4,2024-08-16 09:46:12,345.79,1,2024-08-17 08:46:12
82,Member50,Shop9,Location2,2024-08-17 11:37:12,427.97,0,
83,Member78,Shop4,Location2,2024-08-20 17:26:12,275.87,0,
84,Member42,Shop10,Location1,2024-08-22 23:53:12,338.15,1,2024-08-23 23:53:12
85,Member5,Shop8,Location2,2024-08-26 12:29:12,277.0,0,
86,Member70,Shop7,Location4,2024-08-29 17:40:12,422.52,0,
87,Member97,Shop1,Location3,2024-08-30 19:08:12,277.19,1,2024-08-31 15:08:12
88,Member44,Shop1,Location2,2024-09-02 02:46:12,554.76,0,
89,Member23,Shop9,Location3,2024-09-05 13:40:12,255.61,1,2024-09-05 15:40:12
90,Member2,Shop10,Location1,2024-09-07 15:55:12,728.14,1,2024-09-07 16:55:12
91,Member71,Shop10,Location3,2024-09-11 02:31:12,371.18,0,
92,Member86,Shop9,Location1,2024-09-14 09:48:12,468.66,1,2024-09-15 04:48:12
93,Member31,Shop1,Location4,2024-09-15 14:20:12,34.25,1,2024-09-16 14:20:12
94,Member66,Shop4,Location5,2024-09-17 16:45:12,399.65,0,
95,Member99,Shop4,Location2,2024-09-21 05:32:12,624.27,1,2024-09-21 20:32:12
96,Member18,Shop5,Location4,2024-09-23 15:08:12,341.08,1,2024-09-24 01:08:12
97,Member15,Shop2,Location3,2024-09-24 16:20:12,737.12,0,
98,Member10,Shop6,Location4,2024-09-25 18:54:12,95.99,0,
99,Member95,Shop4,Location5,2024-09-29 06:38:12,67.46,0,
100,Member32,Shop10,Location3,2024-10-02 15:16:12,234.71,1,2024-10-03 11:16:12
