16,Dish3,24.53,1,2024-03-22,15:44:49
16,Dish36,55.18,1,2024-03-22,15:44:49
17,Dish44,62.89,2,2024-03-24,04:27:49
17,Dish32,73.71,1,2024-03-24,04:27:49
17,Dish11,66.07,2,2024-03-24,04:27:49
18,Dish4,85.73,3,2024-03-27,12:02:49
19,Dish24,35.16,1,2024-03-28,23:01:49
19,Dish9,87.61,2,2024-03-28,23:01:49
19,Dish12,76.41,2,2024-03-28,23:01:49
20,Dish24,35.16,1,2024-04-01,08:29:49
20,Dish25,21.26,1,2024-04-01,08:29:49
21,Dish46,67.51,1,2024-04-04,12:59:49
21,Dish26,49.64,3,2024-04-04,12:59:49
21,Dish25,21.26,3,2024-04-04,12:59:49
22,Dish10,30.49,2,2024-04-06,18:32:49
22,Dish27,98.29,3,2024-04-06,18:32:49
22,Dish30,71.28,3,2024-04-06,18:32:49
23,Dish20,69.14,1,2024-04-07,20:42:49
23,Dish21,52.62,3,2024-04-07,20:42:49
24,Dish38,70.02,2,2024-04-11,03:03:49
24,Dish30,71.28,2,2024-04-11,03:03:49
25,Dish40,37.1,3,2024-04-14,13:16:49
25,Dish33,95.14,2,2024-04-14,13:16:49
25,Dish30,71.28,2,2024-04-14,13:16:49
25,Dish34,58.93,1,2024-04-14,13:16:49
26,Dish6,51.53,3,2024-04-16,20:39:49
26,Dish5,92.45,1,2024-04-16,20:39:49
26,Dish5,92.45,3,2024-04-16,20:39:49
27,Dish19,58.18,2,2024-04-18,04:37:49
27,Dish20,69.14,1,2024-04-18,04:37:49
28,Dish49,71.29,2,2024-04-19,12:58:49
28,Dish22,50.51,2,2024-04-19,12:58:49
28,Dish11,66.07,1,2024-04-19,12:58:49
28,Dish24,35.16,3,2024-04-19,12:58:49
29,Dish50,75.32,1,2024-04-22,16:25:49
29,Dish47,20.91,1,2024-04-22,16:25:49
29,Dish39,94.16,2,2024-04-22,16:25:49
30,Dish16,45.05,2,2024-04-25,00:15:49
30,Dish34,58.93,3,2024-04-25,00:15:49
30,Dish16,45.05,2,2024-04-25,00:15:49
31,Dish45,37.04,3,2024-04-26,07:58:49
31,Dish30,71.28,3,2024-04-26,07:58:49
31,Dish27,98.29,3,2024-04-26,07:58:49
31,Dish16,45.05,1,2024-04-26,07:58:49
32,Dish25,21.26,2,2024-04-28,20:09:49
32,Dish25,21.26,2,2024-04-28,20:09:49
32,Dish47,20.91,1,2024-04-28,20:09:49
32,Dish48,17.93,2,2024-04-28,20:09:49
33,Dish10,30.49,3,2024-05-01,00:34:49
33,Dish4,85.73,2,2024-05-01,00:34:49
33,Dish20,69.14,2,2024-05-01,00:34:49
33,Dish42,73.36,1,2024-05-01,00:34:49
34,Dish35,57.66,2,2024-05-03,02:55:49
34,Dish35,57.66,2,2024-05-03,02:55:49
35,Dish20,69.14,1,2024-05-05,08:24:49
36,Dish50,75.32,2,2024-05-06,17:18:49
37,Dish13,41.11,3,2024-05-09,23:49:49
37,Dish6,51.53,3,2024-05-09,23:49:49
37,Dish21,52.62,3,2024-05-09,23:49:49
37,Dish44,62.89,3,2024-05-09,23:49:49
37,Dish28,78.51,2,2024-05-09,23:49:49
38,Dish10,30.49,1,2024-05-11,12:11:49
38,Dish48,17.93,3,2024-05-11,12:11:49
38,Dish3,24.53,1,2024-05-11,12:11:49
38,Dish2,33.88,3,2024-05-11,12:11:49
38,Dish21,52.62,2,2024-05-11,12:11:49
39,Dish33,95.14,3,2024-05-14,23:10:49
39,Dish23,66.32,1,2024-05-14,23:10:49
40,Dish23,66.32,1,2024-05-18,03:37:49
40,Dish20,69.14,1,2024-05-18,03:37:49
41,Dish19,58.18,2,2024-05-19,06:04:49
41,Dish46,67.51,1,2024-05-19,06:04:49
41,Dish5,92.45,2,2024-05-19,06:04:49
41,Dish37,58.7,1,2024-05-19,06:04:49
42,Dish26,49.64,1,2024-05-21,18:04:49
42,Dish36,55.18,1,2024-05-21,18:04:49
42,Dish15,58.45,1,2024-05-21,18:04:49
43,Dish20,69.14,3,2024-05-23,01:37:49
43,Dish30,71.28,3,2024-05-23,01:37:49
43,Dish19,58.18,2,2024-05-23,01:37:49
43,Dish15,58.45,1,2024-05-23,01:37:49
44,Dish2,33.88,1,2024-05-24,12:57:49
44,Dish49,71.29,1,2024-05-24,12:57:49
45,Dish14,80.98,3,2024-05-26,17:45:49
46,Dish44,62.89,2,2024-05-27,21:30:49
46,Dish8,66.24,3,2024-05-27,21:30:49
46,Dish29,99.31,3,2024-05-27,21:30:49
47,Dish6,51.53,1,2024-05-28,23:06:49
48,Dish13,41.11,2,2024-05-31,04:04:49
48,Dish14,80.98,3,2024-05-31,04:04:49
48,Dish40,37.1,1,2024-05-31,04:04:49
48,Dish41,18.29,3,2024-05-31,04:04:49
48,Dish9,87.61,2,2024-05-31,04:04:49
49,Dish18,24.81,3,2024-06-01,08:51:49
50,Dish14,80.98,3,2024-06-03,14:02:49
50,Dish17,35.13,2,2024-06-03,14:02:49
50,Dish4,85.73,1,2024-06-03,14:02:49
50,Dish18,24.81,3,2024-06-03,14:02:49
51,Dish11,66.07,1,2024-06-05,00:42:49
51,Dish8,66.24,2,2024-06-05,00:42:49
51,Dish14,80.98,1,2024-06-05,00:42:49
51,Dish17,35.13,3,2024-06-05,00:42:49
51,Dish6,51.53,2,2024-06-05,00:42:49
52,Dish26,49.64,1,2024-06-07,12:29:49
52,Dish9,87.61,3,2024-06-07,12:29:49
53,Dish30,71.28,2,2024-06-09,00:39:49
53,Dish28,78.51,2,2024-06-09,00:39:49
54,Dish26,49.64,2,2024-06-11,06:28:49
54,Dish36,55.18,1,2024-06-11,06:28:49
55,Dish48,17.93,3,2024-06-14,12:21:49
55,Dish3,24.53,1,2024-06-14,12:21:49
55,Dish20,69.14,1,2024-06-14,12:21:49
56,Dish47,20.91,2,2024-06-17,17:11:49
56,Dish49,71.29,3,2024-06-17,17:11:49
56,Dish21,52.62,1,2024-06-17,17:11:49
56,Dish44,62.89,2,2024-06-17,17:11:49
57,Dish19,58.18,2,2024-06-21,04:56:49
57,Dish9,87.61,3,2024-06-21,04:56:49
57,Dish32,73.71,2,2024-06-21,04:56:49
58,Dish29,99.31,3,2024-06-23,08:22:49
58,Dish39,94.16,3,2024-06-23,08:22:49
59,Dish33,95.14,1,2024-06-26,13:12:49
60,Dish49,71.29,3,2024-06-28,00:31:49
61,Dish20,69.14,3,2024-06-30,05:06:49
61,Dish8,66.24,3,2024-06-30,05:06:49
61,Dish22,50.51,1,2024-06-30,05:06:49
62,Dish37,58.7,2,2024-07-03,17:52:49
62,Dish47,20.91,2,2024-07-03,17:52:49
62,Dish32,73.71,3,2024-07-03,17:52:49
62,Dish16,45.05,2,2024-07-03,17:52:49
62,Dish17,35.13,3,2024-07-03,17:52:49
63,Dish18,24.81,1,2024-07-06,19:49:49
63,Dish37,58.7,1,2024-07-06,19:49:49
63,Dish39,94.16,3,2024-07-06,19:49:49
63,Dish48,17.93,1,2024-07-06,19:49:49
64,Dish7,61.36,1,2024-07-08,00:48:49
65,Dish50,75.32,2,2024-07-11,03:43:49
65,Dish15,58.45,2,2024-07-11,03:43:49
65,Dish19,58.18,2,2024-07-11,03:43:49
65,Dish49,71.29,2,2024-07-11,03:43:49
65,Dish9,87.61,2,2024-07-11,03:43:49
66,Dish15,58.45,1,2024-07-14,11:21:49
66,Dish14,80.98,2,2024-07-14,11:21:49
66,Dish34,58.93,1,2024-07-14,11:21:49
66,Dish46,67.51,2,2024-07-14,11:21:49
67,Dish40,37.1,2,2024-07-16,16:38:49
67,Dish49,71.29,1,2024-07-16,16:38:49
67,Dish16,45.05,3,2024-07-16,16:38:49
68,Dish34,58.93,2,2024-07-18,02:15:49
68,Dish2,33.88,2,2024-07-18,02:15:49
68,Dish14,80.98,3,2024-07-18,02:15:49
69,Dish5,92.45,1,2024-07-19,07:14:49
70,Dish8,66.24,3,2024-07-20,13:37:49
70,Dish17,35.13,2,2024-07-20,13:37:49
70,Dish50,75.32,1,2024-07-20,13:37:49
71,Dish36,55.18,2,2024-07-21,19:33:49
72,Dish37,58.7,1,2024-07-23,07:07:49
73,Dish5,92.45,2,2024-07-26,12:22:49
73,Dish1,93.06,2,2024-07-26,12:22:49
74,Dish7,61.36,2,2024-07-28,16:14:49
74,Dish24,35.16,1,2024-07-28,16:14:49
74,Dish15,58.45,1,2024-07-28,16:14:49
74,Dish42,73.36,2,2024-07-28,16:14:49
75,Dish16,45.05,3,2024-07-31,22:04:49
75,Dish8,66.24,2,2024-07-31,22:04:49
75,Dish2,33.88,1,2024-07-31,22:04:49
75,Dish27,98.29,3,2024-07-31,22:04:49
75,Dish28,78.51,3,2024-07-31,22:04:49
76,Dish1,93.06,1,2024-08-02,01:02:49
76,Dish33,95.14,1,2024-08-02,01:02:49
76,Dish43,90.6,2,2024-08-02,01:02:49
77,Dish19,58.18,1,2024-08-05,12:44:49
77,Dish10,30.49,2,2024-08-05,12:44:49
77,Dish3,24.53,3,2024-08-05,12:44:49
77,Dish30,71.28,1,2024-08-05,12:44:49
78,Dish12,76.41,1,2024-08-07,20:43:49
78,Dish16,45.05,1,2024-08-07,20:43:49
79,Dish41,18.29,3,2024-08-09,22:35:49
80,Dish20,69.14,1,2024-08-12,00:56:49
80,Dish33,95.14,3,2024-08-12,00:56:49
80,Dish8,66.24,3,2024-08-12,00:56:49
80,Dish49,71.29,3,2024-08-12,00:56:49
81,Dish14,80.98,2,2024-08-14,07:45:49
81,Dish45,37.04,3,2024-08-14,07:45:49
81,Dish10,30.49,1,2024-08-14,07:45:49
81,Dish7,61.36,3,2024-08-14,07:45:49
82,Dish50,75.32,1,2024-08-17,19:58:49
82,Dish16,45.05,2,2024-08-17,19:58:49
82,Dish27,98.29,1,2024-08-17,19:58:49
83,Dish36,55.18,3,2024-08-18,21:16:49
83,Dish9,87.61,3,2024-08-18,21:16:49
83,Dish3,24.53,3,2024-08-18,21:16:49
84,Dish23,66.32,1,2024-08-21,00:49:49
85,Dish9,87.61,1,2024-08-24,07:01:49
85,Dish30,71.28,1,2024-08-24,07:01:49
85,Dish46,67.51,3,2024-08-24,07:01:49
85,Dish17,35.13,1,2024-08-24,07:01:49
85,Dish17,35.13,1,2024-08-24,07:01:49
86,Dish14,80.98,1,2024-08-26,11:26:49
86,Dish5,92.45,2,2024-08-26,11:26:49
87,Dish10,30.49,2,2024-08-28,14:49:49
88,Dish14,80.98,3,2024-08-31,17:26:49
88,Dish37,58.7,1,2024-08-31,17:26:49
88,Dish46,67.51,1,2024-08-31,17:26:49
88,Dish37,58.7,3,2024-08-31,17:26:49
88,Dish48,17.93,2,2024-08-31,17:26:49
89,Dish50,75.32,2,2024-09-01,20:14:49
89,Dish42,73.36,1,2024-09-01,20:14:49
89,Dish16,45.05,1,2024-09-01,20:14:49
89,Dish45,37.04,2,2024-09-01,20:14:49
90,Dish25,21.26,1,2024-09-02,23:05:49
90,Dish11,66.07,2,2024-09-02,23:05:49
91,Dish23,66.32,1,2024-09-06,03:58:49
91,Dish29,99.31,1,2024-09-06,03:58:49
91,Dish18,24.81,2,2024-09-06,03:58:49
92,Dish42,73.36,1,2024-09-09,07:31:49
93,Dish1,93.06,1,2024-09-11,20:15:49
93,Dish47,20.91,1,2024-09-11,20:15:49
93,Dish43,90.6,2,2024-09-11,20:15:49
93,Dish45,37.04,3,2024-09-11,20:15:49
93,Dish32,73.71,2,2024-09-11,20:15:49
94,Dish50,75.32,1,2024-09-15,07:07:49
94,Dish30,71.28,1,2024-09-15,07:07:49
95,Dish34,58.93,3,2024-09-17,14:26:49
95,Dish33,95.14,3,2024-09-17,14:26:49
96,Dish40,37.1,2,2024-09-20,15:38:49
97,Dish41,18.29,1,2024-09-23,20:05:49
97,Dish10,30.49,3,2024-09-23,20:05:49
97,Dish9,87.61,3,2024-09-23,20:05:49
97,Dish45,37.04,1,2024-09-23,20:05:49
98,Dish43,90.6,2,2024-09-26,03:23:49
98,Dish8,66.24,2,2024-09-26,03:23:49
98,Dish44,62.89,2,2024-09-26,03:23:49
99,Dish5,92.45,1,2024-09-29,13:35:49
99,Dish2,33.88,1,2024-09-29,13:35:49
100,Dish23,66.32,1,2024-10-01,19:53:49
100,Dish11,66.07,2,2024-10-01,19:53:49
