order_id,dish_name,price,quantity,detail_date,detail_time
14,Dish21,23.31,1,2024-05-16,05:28:23
14,Dish4,39.2,1,2024-05-16,05:28:23
14,Dish37,30.04,2,2024-05-16,05:28:23
15,Dish14,24.57,3,2024-06-22,01:12:56
15,Dish45,41.28,3,2024-06-22,01:12:56
16,Dish48,56.27,1,2024-11-30,07:49:08
16,Dish24,38.8,3,2024-11-30,07:49:08
16,Dish33,12.52,2,2024-11-30,07:49:08
16,Dish50,51.4,1,2024-11-30,07:49:08
16,Dish28,66.89,3,2024-11-30,07:49:08
17,Dish5,13.83,3,2024-12-28,07:53:10
17,Dish3,28.68,3,2024-12-28,07:53:10
18,Dish49,40.59,2,2024-03-17,17:49:20
18,Dish9,92.0,3,2024-03-17,17:49:20
19,Dish25,22.2,2,2024-08-10,07:28:36
19,Dish27,47.87,1,2024-08-10,07:28:36
19,Dish42,12.0,1,2024-08-10,07:28:36
19,Dish31,25.55,2,2024-08-10,07:28:36
19,Dish17,62.45,3,2024-08-10,07:28:36
20,Dish19,25.27,2,2025-01-15,01:34:11
20,Dish34,14.5,2,2025-01-15,01:34:11
20,Dish26,86.18,2,2025-01-15,01:34:11
21,Dish9,92.0,1,2023-09-08,07:45:39
21,Dish43,98.16,3,2023-09-08,07:45:39
21,Dish25,22.2,3,2023-09-08,07:45:39
21,Dish46,50.09,3,2023-09-08,07:45:39
21,Dish40,69.62,2,2023-09-08,07:45:39
22,Dish46,50.09,3,2023-09-09,08:17:09
22,Dish27,47.87,3,2023-09-09,08:17:09
22,Dish34,14.5,3,2023-09-09,08:17:09
22,Dish44,57.7,3,2023-09-09,08:17:09
22,Dish17,62.45,2,2023-09-09,08:17:09
23,Dish35,55.16,2,2023-09-09,14:18:01
23,Dish26,86.18,3,2023-09-09,14:18:01
23,Dish7,93.7,1,2023-09-09,14:18:01
23,Dish44,57.7,3,2023-09-09,14:18:01
23,Dish35,55.16,2,2023-09-09,14:18:01
24,Dish13,17.6,1,2023-01-07,21:27:40
24,Dish6,78.51,1,2023-01-07,21:27:40
24,Dish16,36.88,1,2023-01-07,21:27:40
24,Dish32,62.57,1,2023-01-07,21:27:40
25,Dish34,14.5,3,2024-04-09,23:53:52
25,Dish17,62.45,1,2024-04-09,23:53:52
25,Dish30,49.85,1,2024-04-09,23:53:52
26,Dish38,21.56,3,2024-07-16,11:15:59
26,Dish40,69.62,2,2024-07-16,11:15:59
26,Dish12,82.22,1,2024-07-16,11:15:59
27,Dish38,21.56,1,2023-07-08,11:45:37
27,Dish48,56.27,2,2023-07-08,11:45:37
27,Dish18,64.93,2,2023-07-08,11:45:37
27,Dish3,28.68,2,2023-07-08,11:45:37
28,Dish25,22.2,1,2024-01-15,02:25:10
28,Dish6,78.51,3,2024-01-15,02:25:10
28,Dish22,81.05,1,2024-01-15,02:25:10
29,Dish24,38.8,1,2023-01-21,04:14:30
29,Dish1,58.26,1,2023-01-21,04:14:30
29,Dish38,21.56,3,2023-01-21,04:14:30
29,Dish8,28.11,3,2023-01-21,04:14:30
30,Dish48,56.27,1,2023-03-10,14:47:29
30,Dish37,30.04,1,2023-03-10,14:47:29
30,Dish47,72.17,1,2023-03-10,14:47:29
30,Dish36,71.8,1,2023-03-10,14:47:29
30,Dish26,86.18,3,2023-03-10,14:47:29
31,Dish14,24.57,2,2025-01-24,16:36:45
31,Dish2,91.86,1,2025-01-24,16:36:45
31,Dish6,78.51,3,2025-01-24,16:36:45
32,Dish22,81.05,2,2024-04-04,17:32:01
33,Dish24,38.8,3,2024-10-09,22:10:36
33,Dish27,47.87,3,2024-10-09,22:10:36
33,Dish46,50.09,3,2024-10-09,22:10:36
33,Dish19,25.27,2,2024-10-09,22:10:36
34,Dish8,28.11,2,2023-05-01,04:53:15
34,Dish46,50.09,3,2023-05-01,04:53:15
34,Dish24,38.8,2,2023-05-01,04:53:15
34,Dish28,66.89,3,2023-05-01,04:53:15
34,Dish44,57.7,1,2023-05-01,04:53:15
35,Dish40,69.62,3,2023-03-06,09:40:53
35,Dish13,17.6,1,2023-03-06,09:40:53
36,Dish3,28.68,2,2023-11-27,01:10:46
36,Dish30,49.85,1,2023-11-27,01:10:46
36,Dish4,39.2,1,2023-11-27,01:10:46
37,Dish1,58.26,1,2023-01-07,02:48:48
37,Dish41,74.26,2,2023-01-07,02:48:48
37,Dish48,56.27,3,2023-01-07,02:48:48
37,Dish5,13.83,3,2023-01-07,02:48:48
37,Dish24,38.8,2,2023-01-07,02:48:48
38,Dish41,74.26,1,2023-11-20,10:57:12
38,Dish40,69.62,3,2023-11-20,10:57:12
38,Dish50,51.4,2,2023-11-20,10:57:12
39,Dish42,12.0,2,2023-12-06,03:55:31
39,Dish21,23.31,2,2023-12-06,03:55:31
39,Dish12,82.22,2,2023-12-06,03:55:31
39,Dish20,71.95,2,2023-12-06,03:55:31
39,Dish30,49.85,1,2023-12-06,03:55:31
40,Dish45,41.28,2,2023-06-23,19:31:45
40,Dish36,71.8,1,2023-06-23,19:31:45
40,Dish25,22.2,2,2023-06-23,19:31:45
41,Dish35,55.16,2,2024-12-28,19:13:32
41,Dish18,64.93,3,2024-12-28,19:13:32
41,Dish18,64.93,1,2024-12-28,19:13:32
42,Dish19,25.27,1,2023-06-02,10:04:56
43,Dish47,72.17,1,2023-03-15,02:46:37
43,Dish35,55.16,3,2023-03-15,02:46:37
43,Dish18,64.93,1,2023-03-15,02:46:37
44,Dish27,47.87,3,2024-08-21,01:51:28
45,Dish26,86.18,1,2023-06-08,19:14:02
46,Dish44,57.7,1,2023-08-16,06:47:50
46,Dish32,62.57,1,2023-08-16,06:47:50
46,Dish33,12.52,3,2023-08-16,06:47:50
46,Dish34,14.5,1,2023-08-16,06:47:50
46,Dish50,51.4,3,2023-08-16,06:47:50
47,Dish41,74.26,1,2023-04-25,23:55:26
48,Dish21,23.31,1,2023-10-07,06:33:22
48,Dish44,57.7,3,2023-10-07,06:33:22
48,Dish7,93.7,1,2023-10-07,06:33:22
48,Dish34,14.5,3,2023-10-07,06:33:22
48,Dish44,57.7,2,2023-10-07,06:33:22
49,Dish19,25.27,3,2023-06-21,10:02:22
49,Dish22,81.05,1,2023-06-21,10:02:22
49,Dish37,30.04,1,2023-06-21,10:02:22
50,Dish7,93.7,2,2023-04-09,04:48:58
50,Dish8,28.11,1,2023-04-09,04:48:58
51,Dish41,74.26,1,2023-05-24,04:50:35
51,Dish46,50.09,1,2023-05-24,04:50:35
51,Dish15,33.75,3,2023-05-24,04:50:35
51,Dish40,69.62,1,2023-05-24,04:50:35
52,Dish32,62.57,1,2023-10-14,20:27:38
52,Dish13,17.6,2,2023-10-14,20:27:38
52,Dish16,36.88,3,2023-10-14,20:27:38
52,Dish39,48.55,3,2023-10-14,20:27:38
53,Dish3,28.68,1,2023-03-08,14:21:10
53,Dish12,82.22,1,2023-03-08,14:21:10
53,Dish22,81.05,3,2023-03-08,14:21:10
53,Dish49,40.59,2,2023-03-08,14:21:10
54,Dish4,39.2,3,2023-04-21,09:45:13
54,Dish30,49.85,3,2023-04-21,09:45:13
55,Dish29,15.71,1,2023-01-21,09:32:26
55,Dish43,98.16,3,2023-01-21,09:32:26
55,Dish47,72.17,1,2023-01-21,09:32:26
55,Dish13,17.6,1,2023-01-21,09:32:26
55,Dish10,86.81,2,2023-01-21,09:32:26
56,Dish13,17.6,1,2024-09-08,12:03:12
57,Dish12,82.22,1,2023-06-26,12:09:24
57,Dish18,64.93,2,2023-06-26,12:09:24
57,Dish14,24.57,1,2023-06-26,12:09:24
58,Dish33,12.52,1,2024-05-11,10:06:04
58,Dish8,28.11,1,2024-05-11,10:06:04
58,Dish25,22.2,1,2024-05-11,10:06:04
58,Dish21,23.31,3,2024-05-11,10:06:04
59,Dish45,41.28,3,2023-01-12,13:48:43
59,Dish11,97.12,1,2023-01-12,13:48:43
60,Dish25,22.2,1,2023-07-12,12:44:25
60,Dish10,86.81,2,2023-07-12,12:44:25
61,Dish33,12.52,3,2023-03-25,03:13:34
62,Dish15,33.75,2,2024-10-01,15:24:59
62,Dish28,66.89,1,2024-10-01,15:24:59
63,Dish22,81.05,2,2023-03-12,04:06:23
63,Dish45,41.28,2,2023-03-12,04:06:23
63,Dish29,15.71,2,2023-03-12,04:06:23
63,Dish36,71.8,3,2023-03-12,04:06:23
64,Dish17,62.45,1,2023-12-24,10:52:42
64,Dish8,28.11,2,2023-12-24,10:52:42
65,Dish3,28.68,3,2023-10-02,00:32:11
65,Dish7,93.7,1,2023-10-02,00:32:11
65,Dish22,81.05,3,2023-10-02,00:32:11
65,Dish5,13.83,1,2023-10-02,00:32:11
66,Dish27,47.87,1,2024-11-16,02:53:32
66,Dish14,24.57,1,2024-11-16,02:53:32
66,Dish7,93.7,3,2024-11-16,02:53:32
67,Dish29,15.71,1,2023-08-23,01:34:24
67,Dish39,48.55,2,2023-08-23,01:34:24
68,Dish32,62.57,2,2024-11-03,10:57:59
68,Dish5,13.83,3,2024-11-03,10:57:59
68,Dish43,98.16,3,2024-11-03,10:57:59
68,Dish44,57.7,1,2024-11-03,10:57:59
69,Dish50,51.4,2,2024-12-11,11:52:44
69,Dish13,17.6,2,2024-12-11,11:52:44
69,Dish10,86.81,3,2024-12-11,11:52:44
69,Dish17,62.45,2,2024-12-11,11:52:44
70,Dish13,17.6,2,2024-08-21,14:50:29
70,Dish18,64.93,3,2024-08-21,14:50:29
71,Dish37,30.04,1,2023-07-02,18:30:00
72,Dish33,12.52,1,2023-07-11,20:43:18
72,Dish50,51.4,3,2023-07-11,20:43:18
73,Dish42,12.0,3,2024-11-26,20:58:10
73,Dish26,86.18,2,2024-11-26,20:58:10
73,Dish14,24.57,2,2024-11-26,20:58:10
73,Dish1,58.26,3,2024-11-26,20:58:10
73,Dish16,36.88,3,2024-11-26,20:58:10
74,Dish31,25.55,3,2023-03-17,05:07:05
75,Dish41,74.26,3,2024-08-05,16:34:02
76,Dish47,72.17,1,2023-07-14,02:46:48
76,Dish41,74.26,1,2023-07-14,02:46:48
77,Dish4,39.2,2,2024-01-11,05:41:53
78,Dish35,55.16,3,2023-02-28,09:56:58
78,Dish3,28.68,3,2023-02-28,09:56:58
78,Dish43,98.16,2,2023-02-28,09:56:58
79,Dish6,78.51,2,2023-02-25,01:04:21
79,Dish11,97.12,1,2023-02-25,01:04:21
79,Dish9,92.0,3,2023-02-25,01:04:21
79,Dish20,71.95,3,2023-02-25,01:04:21
79,Dish47,72.17,2,2023-02-25,01:04:21
80,Dish14,24.57,3,2025-01-25,14:34:43
80,Dish14,24.57,3,2025-01-25,14:34:43
80,Dish17,62.45,2,2025-01-25,14:34:43
80,Dish49,40.59,3,2025-01-25,14:34:43
80,Dish5,13.83,1,2025-01-25,14:34:43
81,Dish1,58.26,1,2024-04-11,11:31:39
81,Dish12,82.22,3,2024-04-11,11:31:39
81,Dish22,81.05,3,2024-04-11,11:31:39
81,Dish6,78.51,1,2024-04-11,11:31:39
82,Dish50,51.4,2,2023-07-02,20:00:18
82,Dish33,12.52,3,2023-07-02,20:00:18
82,Dish21,23.31,3,2023-07-02,20:00:18
83,Dish49,40.59,2,2024-08-06,10:44:35
84,Dish36,71.8,3,2024-03-02,04:42:46
84,Dish49,40.59,3,2024-03-02,04:42:46
85,Dish9,92.0,2,2024-12-20,20:35:28
85,Dish7,93.7,3,2024-12-20,20:35:28
85,Dish14,24.57,3,2024-12-20,20:35:28
85,Dish32,62.57,2,2024-12-20,20:35:28
86,Dish46,50.09,2,2023-09-29,05:09:34
86,Dish46,50.09,3,2023-09-29,05:09:34
86,Dish31,25.55,1,2023-09-29,05:09:34
86,Dish36,71.8,2,2023-09-29,05:09:34
86,Dish24,38.8,1,2023-09-29,05:09:34
87,Dish30,49.85,3,2023-10-04,02:58:58
88,Dish50,51.4,1,2023-12-17,01:21:59
88,Dish13,17.6,2,2023-12-17,01:21:59
89,Dish37,30.04,1,2024-09-05,22:57:15
89,Dish14,24.57,1,2024-09-05,22:57:15
89,Dish40,69.62,3,2024-09-05,22:57:15
89,Dish26,86.18,2,2024-09-05,22:57:15
89,Dish9,92.0,3,2024-09-05,22:57:15
90,Dish2,91.86,1,2023-10-03,00:37:32
90,Dish49,40.59,1,2023-10-03,00:37:32
90,Dish44,57.7,2,2023-10-03,00:37:32
90,Dish20,71.95,3,2023-10-03,00:37:32
90,Dish25,22.2,1,2023-10-03,00:37:32
91,Dish8,28.11,2,2024-03-29,10:27:21
91,Dish22,81.05,1,2024-03-29,10:27:21
92,Dish31,25.55,3,2025-01-15,13:00:30
92,Dish33,12.52,2,2025-01-15,13:00:30
92,Dish6,78.51,2,2025-01-15,13:00:30
92,Dish39,48.55,1,2025-01-15,13:00:30
93,Dish29,15.71,1,2024-04-18,02:30:25
93,Dish42,12.0,1,2024-04-18,02:30:25
93,Dish46,50.09,1,2024-04-18,02:30:25
93,Dish2,91.86,3,2024-04-18,02:30:25
93,Dish2,91.86,1,2024-04-18,02:30:25
94,Dish18,64.93,2,2023-12-13,07:57:10
95,Dish14,24.57,2,2024-12-10,18:53:48
95,Dish39,48.55,3,2024-12-10,18:53:48
95,Dish27,47.87,3,2024-12-10,18:53:48
95,Dish50,51.4,1,2024-12-10,18:53:48
96,Dish10,86.81,3,2024-04-15,02:13:32
96,Dish33,12.52,1,2024-04-15,02:13:32
96,Dish17,62.45,2,2024-04-15,02:13:32
96,Dish35,55.16,3,2024-04-15,02:13:32
96,Dish31,25.55,1,2024-04-15,02:13:32
97,Dish9,92.0,3,2023-09-23,11:43:12
97,Dish27,47.87,1,2023-09-23,11:43:12
97,Dish19,25.27,1,2023-09-23,11:43:12
97,Dish10,86.81,3,2023-09-23,11:43:12
97,Dish44,57.7,1,2023-09-23,11:43:12
98,Dish20,71.95,2,2023-09-02,13:37:07
98,Dish30,49.85,1,2023-09-02,13:37:07
98,Dish42,12.0,2,2023-09-02,13:37:07
98,Dish12,82.22,2,2023-09-02,13:37:07
99,Dish19,25.27,2,2024-09-22,22:40:45
100,Dish40,69.62,1,2023-12-31,15:36:24
100,Dish34,14.5,3,2023-12-31,15:36:24
100,Dish31,25.55,1,2023-12-31,15:36:24
100,Dish43,98.16,1,2023-12-31,15:36:24
100,Dish23,84.94,3,2023-12-31,15:36:24
